participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
71,2,SIZE,<5,5,SingleNaming,1,621.6,<5,Younger,Single,1
71,7,PARITY,odd,29,SingleNaming,1,622,odd,Younger,Single,1
64,9,SIZE,>5,25,SingleNaming,1,622.1,>5,Younger,Single,1
41,4,SIZE,<5,35,SingleNaming,1,622.575,<5,Younger,Single,1
26,8,SIZE,>5,7,SingleNaming,1,622.7,>5,Younger,Single,1
67,6,PARITY,even,25,SingleNaming,1,622.7,even,Younger,Single,1
27,3,PARITY,odd,40,SingleNaming,1,622.9,odd,Younger,Single,1
27,7,SIZE,>5,33,SingleNaming,1,623,>5,Younger,Single,1
40,9,SIZE,>5,16,SingleNaming,1,623,>5,Younger,Single,1
40,2,SIZE,<5,22,SingleNaming,1,623,<5,Younger,Single,1
55,8,PARITY,even,18,SingleNaming,1,623,even,Older,Single,1
65,1,SIZE,<5,27,SingleNaming,1,623,<5,Younger,Single,1
69,3,SIZE,<5,8,SingleNaming,1,623.8,<5,Younger,Single,1
79,7,PARITY,odd,29,SingleNaming,1,624.3,odd,Younger,Single,1
54,9,PARITY,odd,32,SingleNaming,1,624.4,odd,Younger,Single,1
51,4,PARITY,even,31,SingleNaming,1,624.5,even,Younger,Single,1
67,6,PARITY,even,15,SingleNaming,1,624.8,even,Younger,Single,1
61,1,SIZE,<5,40,SingleNaming,1,625.2,<5,Younger,Single,1
41,3,SIZE,<5,34,SingleNaming,1,625.385,<5,Younger,Single,1
80,7,PARITY,odd,29,SingleNaming,0,625.4,even,Younger,Single,0
72,2,SIZE,<5,22,SingleNaming,1,625.4,<5,Younger,Single,1
51,8,SIZE,>5,32,SingleNaming,1,625.5,>5,Younger,Single,1
70,8,PARITY,even,18,SingleNaming,1,626.3,even,Younger,Single,1
41,2,SIZE,<5,36,SingleNaming,1,626.51,<5,Younger,Single,1
56,7,PARITY,odd,26,SingleNaming,1,626.7,odd,Younger,Single,1
65,2,PARITY,even,8,SingleNaming,1,626.9,even,Younger,Single,1
51,6,PARITY,even,37,SingleNaming,1,627,even,Younger,Single,1
48,7,SIZE,>5,30,SingleNaming,1,627.7,>5,Younger,Single,1
74,2,PARITY,even,28,SingleNaming,1,627.84,even,Younger,Single,1
40,8,PARITY,even,18,SingleNaming,1,628,even,Younger,Single,1
27,7,SIZE,>5,120,switch,7,628.1,>5,Younger,Dual,1
71,7,SIZE,>5,29,SingleNaming,1,628.3,>5,Younger,Single,1
71,1,SIZE,<5,20,SingleNaming,1,628.5,<5,Younger,Single,1
67,4,PARITY,even,20,SingleNaming,1,628.6,even,Younger,Single,1
17,2,PARITY,even,18,SingleNaming,1,629,even,Younger,Single,1
61,3,PARITY,odd,30,SingleNaming,1,629.1,odd,Younger,Single,1
61,8,PARITY,even,33,SingleNaming,1,629.1,even,Younger,Single,1
26,2,PARITY,even,33,SingleNaming,1,629.5,even,Younger,Single,1
27,7,PARITY,odd,20,SingleNaming,1,629.7,odd,Younger,Single,1
75,7,SIZE,>5,19,SingleNaming,1,630,>5,Younger,Single,1
67,8,SIZE,>5,21,SingleNaming,1,630.1,>5,Younger,Single,1
65,2,SIZE,<5,36,SingleNaming,1,630.3,<5,Younger,Single,1
48,2,SIZE,<5,22,SingleNaming,1,630.8,<5,Younger,Single,1
69,8,PARITY,even,143,nonswitch,1,630.8,even,Younger,Dual,1
40,2,PARITY,even,32,SingleNaming,1,631,even,Younger,Single,1
26,1,PARITY,odd,36,SingleNaming,1,631.2,odd,Younger,Single,1
68,7,SIZE,>5,23,SingleNaming,1,631.2,>5,Younger,Single,1
65,6,PARITY,even,15,SingleNaming,1,631.7,even,Younger,Single,1
80,3,PARITY,odd,30,SingleNaming,1,632.4,odd,Younger,Single,1
48,6,PARITY,even,37,SingleNaming,1,632.4000001,even,Younger,Single,1
57,3,SIZE,<5,18,SingleNaming,1,632.7,<5,Younger,Single,1
69,3,PARITY,odd,40,SingleNaming,1,633,odd,Younger,Single,1
26,6,SIZE,>5,24,SingleNaming,1,633.2,>5,Younger,Single,1
71,3,SIZE,<5,18,SingleNaming,1,633.2,<5,Younger,Single,1
41,7,SIZE,>5,19,SingleNaming,1,633.96,>5,Younger,Single,1
40,8,SIZE,>5,32,SingleNaming,1,634,>5,Younger,Single,1
2,2,PARITY,even,33,SingleNaming,1,634.5,even,Younger,Single,1
56,4,SIZE,<5,7,SingleNaming,1,634.7,<5,Younger,Single,1
65,8,SIZE,>5,21,SingleNaming,1,634.7,>5,Younger,Single,1
48,2,PARITY,even,48,nonswitch,1,634.8,even,Younger,Dual,1
63,6,PARITY,even,37,SingleNaming,1,634.8,even,Younger,Single,1
77,6,PARITY,even,34,SingleNaming,1,634.9,even,Younger,Single,1
67,7,SIZE,>5,6,SingleNaming,1,635.2,>5,Younger,Single,1
66,8,PARITY,even,37,SingleNaming,1,635.3,even,Younger,Single,1
65,7,SIZE,>5,38,SingleNaming,1,635.8,>5,Younger,Single,1
40,4,SIZE,<5,29,SingleNaming,1,636,<5,Younger,Single,1
45,3,SIZE,<5,34,SingleNaming,1,636.1999998,<5,Younger,Single,1
64,8,PARITY,even,18,SingleNaming,1,636.2,even,Younger,Single,1
61,2,SIZE,<5,2,SingleNaming,1,636.6,<5,Younger,Single,1
48,2,SIZE,<5,17,SingleNaming,1,636.9000001,<5,Younger,Single,1
41,2,SIZE,<5,33,SingleNaming,1,637.2,<5,Younger,Single,1
21,7,SIZE,>5,29,SingleNaming,1,637.5,>5,Older,Single,1
70,1,PARITY,odd,4,SingleNaming,1,637.7,odd,Younger,Single,1
41,6,PARITY,even,15,SingleNaming,1,637.94,even,Younger,Single,1
80,7,PARITY,odd,14,SingleNaming,1,638,odd,Younger,Single,1
48,7,PARITY,odd,14,SingleNaming,1,638.4,odd,Younger,Single,1
48,6,PARITY,even,25,SingleNaming,1,638.7,even,Younger,Single,1
57,9,SIZE,>5,36,SingleNaming,1,638.9,>5,Younger,Single,1
67,2,SIZE,<5,10,SingleNaming,1,638.9,<5,Younger,Single,1
54,8,PARITY,even,23,SingleNaming,1,639.1,even,Younger,Single,1
17,4,SIZE,<5,16,SingleNaming,1,639.7,<5,Younger,Single,1
65,2,SIZE,<5,17,SingleNaming,1,639.7,<5,Younger,Single,1
70,6,PARITY,even,62,nonswitch,1,639.9,even,Younger,Dual,1
27,9,PARITY,odd,113,nonswitch,1,640,odd,Younger,Dual,1
26,9,PARITY,odd,13,SingleNaming,1,640.1,odd,Younger,Single,1
78,8,SIZE,>5,26,SingleNaming,1,640.1,>5,Younger,Single,1
61,1,SIZE,<5,27,SingleNaming,1,640.5,<5,Younger,Single,1
71,7,PARITY,odd,20,SingleNaming,1,641.7,odd,Younger,Single,1
40,7,SIZE,>5,23,SingleNaming,1,642,>5,Younger,Single,1
66,8,SIZE,>5,7,SingleNaming,1,642.1,>5,Younger,Single,1
80,2,SIZE,<5,33,SingleNaming,1,642.4,<5,Younger,Single,1
67,9,PARITY,odd,6,SingleNaming,1,642.6,odd,Younger,Single,1
69,8,SIZE,>5,7,SingleNaming,1,642.6999999,>5,Younger,Single,1
69,2,SIZE,<5,12,SingleNaming,1,642.7,<5,Younger,Single,1
71,8,PARITY,even,10,SingleNaming,1,642.9,even,Younger,Single,1
70,3,PARITY,odd,7,SingleNaming,1,643,odd,Younger,Single,1
67,6,PARITY,even,37,SingleNaming,1,643.1,even,Younger,Single,1
71,7,PARITY,odd,22,SingleNaming,1,643.1,odd,Younger,Single,1
21,4,PARITY,even,39,SingleNaming,1,643.3,even,Older,Single,1
68,7,PARITY,odd,14,SingleNaming,1,643.3,odd,Younger,Single,1
70,4,PARITY,even,40,SingleNaming,1,643.3,even,Younger,Single,1
26,8,SIZE,>5,26,SingleNaming,1,643.4,>5,Younger,Single,1
71,7,PARITY,odd,25,SingleNaming,1,643.9,odd,Younger,Single,1
40,8,SIZE,>5,20,SingleNaming,1,644,>5,Younger,Single,1
61,9,PARITY,odd,23,SingleNaming,1,644,odd,Younger,Single,1
46,6,PARITY,even,25,SingleNaming,1,644.3,even,Younger,Single,1
51,2,SIZE,<5,22,SingleNaming,1,644.4,<5,Younger,Single,1
26,7,PARITY,odd,15,SingleNaming,1,645.3,odd,Younger,Single,1
77,3,PARITY,odd,26,SingleNaming,1,645.4,odd,Younger,Single,1
68,2,PARITY,even,8,SingleNaming,1,645.5,even,Younger,Single,1
67,9,PARITY,odd,3,SingleNaming,1,645.7,odd,Younger,Single,1
65,7,PARITY,odd,9,SingleNaming,1,645.9,odd,Younger,Single,1
67,3,SIZE,<5,34,SingleNaming,1,646.1,<5,Younger,Single,1
66,8,PARITY,even,23,SingleNaming,1,646.2,even,Younger,Single,1
67,1,PARITY,odd,36,SingleNaming,1,646.3,odd,Younger,Single,1
69,3,SIZE,<5,32,SingleNaming,1,646.5,<5,Younger,Single,1
57,3,SIZE,<5,8,SingleNaming,1,646.6,<5,Younger,Single,1
75,8,SIZE,>5,17,SingleNaming,1,646.9,>5,Younger,Single,1
57,9,PARITY,odd,24,SingleNaming,1,647,odd,Younger,Single,1
48,7,PARITY,odd,34,SingleNaming,1,647.1,odd,Younger,Single,1
80,2,PARITY,even,24,SingleNaming,1,647.1,even,Younger,Single,1
57,2,PARITY,even,35,SingleNaming,1,647.2,even,Younger,Single,1
26,8,PARITY,even,14,SingleNaming,1,647.3,even,Younger,Single,1
79,3,PARITY,odd,40,SingleNaming,1,647.4,odd,Younger,Single,1
41,9,SIZE,>5,25,SingleNaming,1,647.565,>5,Younger,Single,1
62,2,SIZE,<5,36,SingleNaming,1,647.6,<5,Younger,Single,1
69,7,SIZE,>5,29,SingleNaming,1,647.6,>5,Younger,Single,1
76,7,PARITY,odd,22,SingleNaming,1,648.5,odd,Younger,Single,1
76,1,SIZE,<5,20,SingleNaming,1,648.6,<5,Younger,Single,1
61,3,SIZE,<5,28,SingleNaming,1,648.7,<5,Younger,Single,1
62,8,SIZE,>5,26,SingleNaming,1,648.7,>5,Younger,Single,1
80,8,SIZE,>5,20,SingleNaming,1,649.3,>5,Younger,Single,1
11,2,PARITY,even,35,SingleNaming,1,649.6,even,Older,Single,1
68,1,SIZE,<5,27,SingleNaming,1,649.6,<5,Younger,Single,1
63,7,SIZE,>5,38,SingleNaming,1,649.7,>5,Younger,Single,1
51,9,SIZE,>5,16,SingleNaming,1,649.8,>5,Younger,Single,1
48,8,PARITY,even,13,SingleNaming,1,650.0999999,even,Younger,Single,1
27,7,PARITY,odd,112,nonswitch,1,650.2,odd,Younger,Dual,1
26,6,PARITY,even,34,SingleNaming,1,650.3,even,Younger,Single,1
26,2,SIZE,<5,5,SingleNaming,1,650.7,<5,Younger,Single,1
66,7,SIZE,>5,14,SingleNaming,1,651.3,>5,Younger,Single,1
74,3,SIZE,<5,18,SingleNaming,1,651.495,<5,Younger,Single,1
65,7,PARITY,odd,26,SingleNaming,1,651.5,odd,Younger,Single,1
56,4,PARITY,even,20,SingleNaming,1,651.9,even,Younger,Single,1
67,7,PARITY,odd,14,SingleNaming,1,651.9,odd,Younger,Single,1
40,9,PARITY,odd,39,SingleNaming,1,652,odd,Younger,Single,1
55,8,SIZE,>5,32,SingleNaming,1,652,>5,Older,Single,1
73,2,PARITY,even,32,SingleNaming,1,652.3,even,Younger,Single,1
51,3,PARITY,odd,7,SingleNaming,1,652.4,odd,Younger,Single,1
51,8,SIZE,>5,26,SingleNaming,1,652.5,>5,Younger,Single,1
79,9,SIZE,>5,4,SingleNaming,1,652.5,>5,Younger,Single,1
51,1,PARITY,odd,36,SingleNaming,1,653,odd,Younger,Single,1
27,2,PARITY,even,33,SingleNaming,1,653.4,even,Younger,Single,1
80,6,SIZE,>5,39,SingleNaming,1,653.4,>5,Younger,Single,1
46,8,SIZE,>5,20,SingleNaming,1,653.5,>5,Younger,Single,1
66,3,PARITY,odd,4,SingleNaming,1,653.5,odd,Younger,Single,1
56,1,PARITY,odd,21,SingleNaming,1,653.8,odd,Younger,Single,1
69,6,SIZE,>5,24,SingleNaming,1,653.8,>5,Younger,Single,1
20,7,SIZE,>5,19,SingleNaming,1,654,>5,Older,Single,1
79,2,PARITY,even,28,SingleNaming,1,654.4,even,Younger,Single,1
21,2,PARITY,even,28,SingleNaming,1,654.8,even,Older,Single,1
20,8,SIZE,>5,17,SingleNaming,1,655,>5,Older,Single,1
68,2,SIZE,<5,36,SingleNaming,1,655.1,<5,Younger,Single,1
28,2,SIZE,<5,33,SingleNaming,1,656,<5,Older,Single,1
54,6,PARITY,even,38,SingleNaming,1,656.1,even,Younger,Single,1
65,3,PARITY,odd,30,SingleNaming,1,656.1,odd,Younger,Single,1
2,6,PARITY,even,38,SingleNaming,1,656.2,even,Younger,Single,1
73,7,SIZE,>5,4,SingleNaming,1,656.3,>5,Younger,Single,1
48,4,PARITY,even,11,SingleNaming,1,656.6,even,Younger,Single,1
80,6,SIZE,>5,31,SingleNaming,1,656.7,>5,Younger,Single,1
79,9,SIZE,>5,6,SingleNaming,1,656.8,>5,Younger,Single,1
80,7,SIZE,>5,30,SingleNaming,1,657,>5,Younger,Single,1
48,3,SIZE,<5,34,SingleNaming,1,657.5,<5,Younger,Single,1
65,6,PARITY,even,37,SingleNaming,1,657.6,even,Younger,Single,1
70,6,PARITY,even,37,SingleNaming,1,657.9,even,Younger,Single,1
69,9,PARITY,odd,32,SingleNaming,1,658,odd,Younger,Single,1
73,7,SIZE,>5,30,SingleNaming,1,658,>5,Younger,Single,1
73,2,SIZE,<5,33,SingleNaming,1,658,<5,Younger,Single,1
62,4,SIZE,<5,35,SingleNaming,1,658.1,<5,Younger,Single,1
54,6,SIZE,>5,24,SingleNaming,1,658.2,>5,Younger,Single,1
66,6,PARITY,even,38,SingleNaming,1,658.4,even,Younger,Single,1
80,9,PARITY,odd,39,SingleNaming,1,658.6,odd,Younger,Single,1
71,4,PARITY,even,19,SingleNaming,1,658.7,even,Younger,Single,1
40,2,PARITY,even,24,SingleNaming,1,659,even,Younger,Single,1
40,9,SIZE,>5,37,SingleNaming,1,659,>5,Younger,Single,1
78,7,PARITY,odd,26,SingleNaming,1,659.2,odd,Younger,Single,1
71,2,SIZE,<5,15,SingleNaming,1,659.5,<5,Younger,Single,1
65,4,PARITY,even,31,SingleNaming,1,659.9,even,Younger,Single,1
26,4,PARITY,even,9,SingleNaming,1,660,even,Younger,Single,1
27,9,SIZE,>5,116,switch,1,660.6,>5,Younger,Dual,1
41,1,SIZE,<5,27,SingleNaming,1,660.825,<5,Younger,Single,1
61,7,PARITY,odd,29,SingleNaming,0,661,even,Younger,Single,0
48,8,SIZE,>5,12,SingleNaming,1,661,>5,Younger,Single,1
56,4,PARITY,even,31,SingleNaming,1,661,even,Younger,Single,1
65,8,PARITY,even,38,SingleNaming,1,661.4,even,Younger,Single,1
45,7,SIZE,>5,30,SingleNaming,1,661.5999999,>5,Younger,Single,1
40,8,SIZE,>5,26,SingleNaming,1,662,>5,Younger,Single,1
70,8,PARITY,even,33,SingleNaming,1,662,even,Younger,Single,1
48,4,PARITY,even,40,SingleNaming,1,662.6,even,Younger,Single,1
17,3,SIZE,<5,8,SingleNaming,1,663.3,<5,Younger,Single,1
67,4,SIZE,<5,29,SingleNaming,1,663.4,<5,Younger,Single,1
62,9,SIZE,>5,37,SingleNaming,1,663.7,>5,Younger,Single,1
67,8,PARITY,even,13,SingleNaming,1,663.7,even,Younger,Single,1
71,7,PARITY,odd,3,SingleNaming,1,663.8,odd,Younger,Single,1
57,7,SIZE,>5,19,SingleNaming,1,663.9,>5,Younger,Single,1
65,2,PARITY,even,32,SingleNaming,1,664.3,even,Younger,Single,1
78,4,PARITY,even,40,SingleNaming,1,664.6,even,Younger,Single,1
63,1,SIZE,<5,18,SingleNaming,1,664.9,<5,Younger,Single,1
75,3,PARITY,odd,40,SingleNaming,1,664.9,odd,Younger,Single,1
40,3,PARITY,odd,10,SingleNaming,1,665,odd,Younger,Single,1
71,2,SIZE,>5,38,SingleNaming,0,665.1,<5,Younger,Single,0
48,2,SIZE,<5,36,SingleNaming,1,665.6,<5,Younger,Single,1
55,2,PARITY,even,19,SingleNaming,1,666,even,Older,Single,1
56,6,SIZE,>5,31,SingleNaming,1,666.1,>5,Younger,Single,1
17,9,SIZE,>5,6,SingleNaming,1,666.4,>5,Younger,Single,1
69,6,PARITY,even,38,SingleNaming,1,666.4,even,Younger,Single,1
68,1,SIZE,<5,40,SingleNaming,1,666.7,<5,Younger,Single,1
26,7,SIZE,>5,5,nonswitch,1,666.9,>5,Younger,Dual,1
46,8,PARITY,even,38,SingleNaming,1,666.9,even,Younger,Single,1
63,8,PARITY,even,38,SingleNaming,1,667,even,Younger,Single,1
54,8,SIZE,>5,26,SingleNaming,1,667.2,>5,Younger,Single,1
27,6,SIZE,>5,11,SingleNaming,1,667.5,>5,Younger,Single,1
65,9,SIZE,>5,37,SingleNaming,1,667.5,>5,Younger,Single,1
17,8,SIZE,>5,37,SingleNaming,1,667.8,>5,Younger,Single,1
57,8,PARITY,even,14,SingleNaming,1,667.8,even,Younger,Single,1
71,9,SIZE,>5,28,SingleNaming,1,667.8,>5,Younger,Single,1
72,2,SIZE,<5,33,SingleNaming,1,667.8,<5,Younger,Single,1
57,3,PARITY,odd,40,SingleNaming,1,667.9,odd,Younger,Single,1
51,8,SIZE,>5,15,SingleNaming,1,668,>5,Younger,Single,1
41,8,SIZE,>5,32,SingleNaming,1,668.065,>5,Younger,Single,1
65,9,SIZE,>5,16,SingleNaming,1,668.4,>5,Younger,Single,1
66,2,PARITY,even,35,SingleNaming,1,668.4,even,Younger,Single,1
71,8,SIZE,>5,7,SingleNaming,1,669.2,>5,Younger,Single,1
56,6,PARITY,even,15,SingleNaming,1,669.4,even,Younger,Single,1
73,2,PARITY,even,35,SingleNaming,1,669.5,even,Younger,Single,1
77,6,PARITY,even,38,SingleNaming,1,669.6,even,Younger,Single,1
79,7,SIZE,>5,33,SingleNaming,1,669.9,>5,Younger,Single,1
51,8,PARITY,even,13,SingleNaming,1,670,even,Younger,Single,1
2,7,PARITY,odd,29,SingleNaming,1,670.4,odd,Younger,Single,1
62,2,SIZE,<5,22,SingleNaming,1,670.4,<5,Younger,Single,1
63,9,PARITY,odd,39,SingleNaming,1,670.4,odd,Younger,Single,1
70,1,SIZE,<5,18,SingleNaming,1,670.5,<5,Younger,Single,1
41,4,PARITY,even,11,SingleNaming,1,670.64,even,Younger,Single,1
69,2,PARITY,even,33,SingleNaming,1,670.8000001,even,Younger,Single,1
41,4,SIZE,>5,29,SingleNaming,0,670.88,<5,Younger,Single,0
55,6,PARITY,even,25,SingleNaming,1,671,even,Older,Single,1
56,7,PARITY,odd,14,SingleNaming,1,671,odd,Younger,Single,1
63,7,SIZE,>5,23,SingleNaming,1,671.1,>5,Younger,Single,1
64,2,PARITY,even,19,SingleNaming,1,671.1,even,Younger,Single,1
57,7,PARITY,odd,95,nonswitch,1,671.2,odd,Younger,Dual,1
79,8,SIZE,>5,7,SingleNaming,1,671.2,>5,Younger,Single,1
63,3,SIZE,<5,11,SingleNaming,1,671.4,<5,Younger,Single,1
79,1,SIZE,<5,35,SingleNaming,1,671.5,<5,Younger,Single,1
54,3,SIZE,<5,23,SingleNaming,1,671.6,<5,Younger,Single,1
63,1,SIZE,<5,14,SingleNaming,1,672,<5,Younger,Single,1
80,9,SIZE,>5,25,SingleNaming,1,672.1,>5,Younger,Single,1
21,7,SIZE,>5,19,SingleNaming,1,672.2,>5,Older,Single,1
41,8,SIZE,>5,20,SingleNaming,1,672.275,>5,Younger,Single,1
51,8,PARITY,even,33,SingleNaming,1,672.4,even,Younger,Single,1
67,8,SIZE,>5,26,SingleNaming,1,672.6,>5,Younger,Single,1
65,6,SIZE,>5,13,SingleNaming,1,672.7,>5,Younger,Single,1
67,3,PARITY,odd,2,SingleNaming,1,673,odd,Younger,Single,1
71,1,PARITY,odd,36,SingleNaming,1,673,odd,Younger,Single,1
67,9,SIZE,>5,8,SingleNaming,1,673.4,>5,Younger,Single,1
71,3,PARITY,odd,21,SingleNaming,1,673.4,odd,Younger,Single,1
61,9,PARITY,odd,39,SingleNaming,1,673.6,odd,Younger,Single,1
67,3,SIZE,<5,24,SingleNaming,1,673.7,<5,Younger,Single,1
40,4,SIZE,<5,35,SingleNaming,1,674,<5,Younger,Single,1
57,8,PARITY,even,87,nonswitch,1,674.2,even,Younger,Dual,1
11,7,PARITY,odd,25,SingleNaming,1,674.3,odd,Older,Single,1
71,9,SIZE,>5,4,SingleNaming,1,674.3,>5,Younger,Single,1
54,8,SIZE,>5,39,SingleNaming,1,674.7,>5,Younger,Single,1
55,6,SIZE,>5,31,SingleNaming,1,674.7,>5,Older,Single,1
63,6,SIZE,>5,39,SingleNaming,1,674.7,>5,Younger,Single,1
73,9,SIZE,>5,37,SingleNaming,1,674.9,>5,Younger,Single,1
79,8,PARITY,even,37,SingleNaming,1,674.9,even,Younger,Single,1
46,7,PARITY,odd,29,SingleNaming,0,675,even,Younger,Single,0
70,4,PARITY,even,20,SingleNaming,1,675,even,Younger,Single,1
61,7,SIZE,>5,115,switch,1,675.3,>5,Younger,Dual,1
67,2,PARITY,even,35,SingleNaming,1,675.3,even,Younger,Single,1
45,4,PARITY,even,20,SingleNaming,1,675.4000001,even,Younger,Single,1
56,7,SIZE,>5,38,SingleNaming,1,675.5,>5,Younger,Single,1
66,2,PARITY,even,28,SingleNaming,1,675.6,even,Younger,Single,1
46,8,PARITY,even,28,SingleNaming,1,675.7,even,Younger,Single,1
51,4,PARITY,even,40,SingleNaming,1,676.6,even,Younger,Single,1
56,8,SIZE,>5,15,SingleNaming,1,676.9,>5,Younger,Single,1
69,2,SIZE,<5,5,SingleNaming,1,677.0999999,<5,Younger,Single,1
67,7,SIZE,>5,23,SingleNaming,1,677.1,>5,Younger,Single,1
26,3,SIZE,<5,23,SingleNaming,1,677.3,<5,Younger,Single,1
40,8,PARITY,even,38,SingleNaming,1,678,even,Younger,Single,1
26,7,SIZE,>5,14,SingleNaming,1,678.1,>5,Younger,Single,1
63,3,PARITY,odd,7,SingleNaming,1,678.1,odd,Younger,Single,1
65,1,SIZE,<5,18,SingleNaming,1,678.1,<5,Younger,Single,1
80,7,PARITY,odd,26,SingleNaming,1,678.2,odd,Younger,Single,1
74,3,SIZE,<5,8,SingleNaming,1,678.25,<5,Younger,Single,1
45,2,SIZE,<5,33,SingleNaming,1,678.3000002,<5,Younger,Single,1
63,7,SIZE,>5,30,SingleNaming,1,678.4,>5,Younger,Single,1
17,2,SIZE,<5,12,SingleNaming,1,678.5,<5,Younger,Single,1
56,1,SIZE,<5,18,SingleNaming,1,678.6,<5,Younger,Single,1
26,8,SIZE,>5,45,nonswitch,1,678.9,>5,Younger,Dual,1
26,3,SIZE,<5,46,nonswitch,1,678.9,<5,Younger,Dual,1
76,7,SIZE,>5,19,SingleNaming,1,678.9,>5,Younger,Single,1
75,7,SIZE,>5,10,SingleNaming,1,679.3,>5,Younger,Single,1
27,8,PARITY,even,14,SingleNaming,1,679.4,even,Younger,Single,1
56,2,PARITY,even,8,SingleNaming,1,679.4,even,Younger,Single,1
71,2,PARITY,even,35,SingleNaming,1,679.5,even,Younger,Single,1
56,6,PARITY,even,5,SingleNaming,1,679.7,even,Younger,Single,1
27,6,SIZE,even,17,nonswitch,0,679.9,>5,Younger,Dual,0
40,2,SIZE,<5,17,SingleNaming,1,680,<5,Younger,Single,1
69,4,PARITY,even,31,SingleNaming,1,680.0999999,even,Younger,Single,1
61,2,PARITY,even,8,SingleNaming,1,680.1,even,Younger,Single,1
79,4,SIZE,<5,16,SingleNaming,1,680.5,<5,Younger,Single,1
55,8,SIZE,>5,26,SingleNaming,1,680.6,>5,Older,Single,1
61,4,SIZE,<5,29,SingleNaming,1,680.6,<5,Younger,Single,1
76,7,PARITY,odd,29,SingleNaming,1,681.2,odd,Younger,Single,1
17,2,SIZE,<5,27,SingleNaming,1,681.6,<5,Younger,Single,1
75,8,SIZE,>5,39,SingleNaming,1,681.6,>5,Younger,Single,1
27,9,PARITY,odd,64,nonswitch,1,681.9,odd,Younger,Dual,1
43,4,PARITY,even,39,SingleNaming,1,681.9,even,Older,Single,1
45,3,SIZE,<5,24,SingleNaming,1,682,<5,Younger,Single,1
66,2,PARITY,even,33,SingleNaming,1,682,even,Younger,Single,1
65,2,PARITY,even,24,SingleNaming,1,682.2,even,Younger,Single,1
79,1,SIZE,<5,20,SingleNaming,1,682.2,<5,Younger,Single,1
67,4,SIZE,<5,7,SingleNaming,1,682.3,<5,Younger,Single,1
80,2,SIZE,<5,36,SingleNaming,1,682.4,<5,Younger,Single,1
65,1,PARITY,odd,16,SingleNaming,1,682.6,odd,Younger,Single,1
61,6,SIZE,>5,31,SingleNaming,1,682.7,>5,Younger,Single,1
40,3,PARITY,odd,2,SingleNaming,1,683,odd,Younger,Single,1
70,9,SIZE,>5,99,switch,1,683.2,>5,Younger,Dual,1
17,2,SIZE,<5,38,SingleNaming,1,683.5,<5,Younger,Single,1
21,2,PARITY,even,33,SingleNaming,1,683.6,even,Older,Single,1
74,2,SIZE,<5,15,SingleNaming,1,683.6550001,<5,Younger,Single,1
17,8,SIZE,>5,26,SingleNaming,1,684,>5,Younger,Single,1
26,6,PARITY,even,8,SingleNaming,1,684.1,even,Younger,Single,1
45,6,SIZE,>5,39,SingleNaming,1,684.1000004,>5,Younger,Single,1
65,4,PARITY,even,40,SingleNaming,1,684.3,even,Younger,Single,1
80,1,SIZE,<5,27,SingleNaming,1,684.5,<5,Younger,Single,1
48,3,PARITY,odd,30,SingleNaming,1,685.0999999,odd,Younger,Single,1
41,2,PARITY,even,19,SingleNaming,1,685.13,even,Younger,Single,1
26,1,SIZE,<5,13,SingleNaming,1,685.2,<5,Younger,Single,1
57,2,PARITY,even,16,SingleNaming,1,685.3,even,Younger,Single,1
74,7,SIZE,>5,19,SingleNaming,1,685.3049999,>5,Younger,Single,1
57,4,SIZE,<5,16,SingleNaming,1,685.4,<5,Younger,Single,1
48,1,SIZE,<5,14,SingleNaming,1,685.5,<5,Younger,Single,1
80,7,SIZE,>5,19,SingleNaming,1,685.5,>5,Younger,Single,1
48,3,SIZE,<5,24,SingleNaming,1,685.6,<5,Younger,Single,1
75,7,SIZE,>5,33,SingleNaming,1,685.7,>5,Younger,Single,1
27,8,SIZE,>5,7,SingleNaming,1,686.2,>5,Younger,Single,1
66,6,PARITY,even,34,SingleNaming,1,686.3,even,Younger,Single,1
71,9,PARITY,odd,13,SingleNaming,1,686.3,odd,Younger,Single,1
78,3,PARITY,odd,27,SingleNaming,1,686.4,odd,Younger,Single,1
63,2,SIZE,<5,33,SingleNaming,1,686.6,<5,Younger,Single,1
26,9,SIZE,>5,157,nonswitch,1,686.7,>5,Younger,Dual,1
14,2,PARITY,even,12,SingleNaming,1,686.9,even,Younger,Single,1
68,3,SIZE,<5,24,SingleNaming,1,687,<5,Younger,Single,1
11,6,SIZE,>5,11,SingleNaming,1,687.1,>5,Older,Single,1
11,3,PARITY,odd,26,SingleNaming,1,687.2,odd,Older,Single,1
2,7,PARITY,odd,22,SingleNaming,1,687.4,odd,Younger,Single,1
27,2,SIZE,<5,12,SingleNaming,1,687.6,<5,Younger,Single,1
26,9,SIZE,>5,6,SingleNaming,1,687.9,>5,Younger,Single,1
67,2,SIZE,<5,17,SingleNaming,1,687.9,<5,Younger,Single,1
69,6,PARITY,even,159,nonswitch,1,688,even,Younger,Dual,1
27,9,SIZE,>5,54,nonswitch,1,688.2,>5,Younger,Dual,1
26,2,PARITY,even,152,nonswitch,1,688.4,even,Younger,Dual,1
56,3,SIZE,<5,24,SingleNaming,1,688.4,<5,Younger,Single,1
